ts,alert_type,src_ip,dst_ip,details
2025-08-01 05:27:59,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1298 packets to 192.168.1.109 in 14 s
2025-08-01 02:15:39,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 1894 packets to 192.168.1.109 in 16 s
2025-08-01 11:08:12,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 805 SYN packets in 4 s"
2025-08-01 01:44:41,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 779 SYN packets in 5 s"
2025-08-01 05:55:55,DDoS,147.180.243.47,192.168.1.109,"76 sources, 4452 packets → 192.168.1.109 in 11 s"
2025-08-01 03:26:52,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 762 SYN packets in 5 s"
2025-07-31 21:53:09,Port Scan,192.157.250.144,192.168.1.109,192.157.250.144 scanned 93 ports in 6 s
2025-07-31 21:53:08,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 1225 SYN packets in 6 s"
2025-08-01 09:31:18,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 1240 SYN packets in 7 s"
2025-08-01 14:30:23,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 110 ports in 2 s
2025-08-01 19:21:34,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 123 ports in 8 s
2025-07-31 22:43:33,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 1460 SYN packets in 4 s"
2025-08-01 18:31:09,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 824 packets to 192.168.1.109 in 7 s
2025-08-01 02:54:45,DoS,192.205.72.15,192.168.1.109,192.205.72.15 sent 1637 packets to 192.168.1.109 in 8 s
2025-07-31 23:03:22,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 716 SYN packets in 2 s"
2025-08-01 15:02:11,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 628 SYN packets in 7 s"
2025-07-31 22:08:42,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 876 packets to 192.168.1.109 in 5 s
2025-08-01 18:21:28,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 548 packets to 192.168.1.109 in 14 s
2025-08-01 04:15:57,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 1444 SYN packets in 10 s"
2025-08-01 12:17:27,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 1766 packets to 192.168.1.109 in 13 s
2025-07-31 22:49:59,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 1923 packets to 192.168.1.109 in 18 s
2025-08-01 10:22:15,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 988 packets to 192.168.1.109 in 11 s
2025-08-01 10:19:39,DDoS,41.6.101.112,192.168.1.109,"22 sources, 1302 packets → 192.168.1.109 in 9 s"
2025-08-01 18:40:22,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 1345 SYN packets in 8 s"
2025-08-01 08:58:00,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 630 SYN packets in 7 s"
2025-08-01 05:29:00,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 71 ports in 1 s
2025-08-01 04:51:38,DDoS,90.38.61.161,192.168.1.109,"48 sources, 3414 packets → 192.168.1.109 in 14 s"
2025-08-01 00:52:25,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 1110 packets to 192.168.1.109 in 5 s
2025-08-01 05:37:14,DDoS,145.177.50.52,192.168.1.109,"93 sources, 1357 packets → 192.168.1.109 in 13 s"
2025-08-01 15:46:03,DDoS,192.157.250.144,192.168.1.109,"99 sources, 4885 packets → 192.168.1.109 in 15 s"
2025-08-01 00:12:49,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 1499 SYN packets in 6 s"
2025-08-01 05:25:16,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 1333 SYN packets in 10 s"
2025-08-01 07:39:11,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 130 ports in 10 s
2025-08-01 08:55:41,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 129 ports in 3 s
2025-07-31 21:04:32,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 1497 packets to 192.168.1.109 in 17 s
2025-08-01 02:36:31,DDoS,53.182.215.69,192.168.1.109,"61 sources, 3682 packets → 192.168.1.109 in 16 s"
2025-08-01 10:57:17,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1244 SYN packets in 6 s"
2025-08-01 19:21:12,DDoS,53.182.215.69,192.168.1.109,"68 sources, 1915 packets → 192.168.1.109 in 9 s"
2025-08-01 06:35:32,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 1003 packets to 192.168.1.109 in 10 s
2025-08-01 12:03:47,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 1162 SYN packets in 8 s"
2025-07-31 23:42:43,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 746 SYN packets in 10 s"
2025-08-01 17:44:18,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 1355 packets to 192.168.1.109 in 9 s
2025-08-01 01:05:05,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 141 ports in 4 s
2025-08-01 12:46:33,DDoS,65.105.154.180,192.168.1.109,"82 sources, 2721 packets → 192.168.1.109 in 13 s"
2025-08-01 20:13:40,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 126 ports in 5 s
2025-08-01 04:38:41,DDoS,145.177.50.52,192.168.1.109,"24 sources, 3412 packets → 192.168.1.109 in 19 s"
2025-07-31 21:59:45,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 544 packets to 192.168.1.109 in 11 s
2025-08-01 19:13:57,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 1209 SYN packets in 2 s"
2025-08-01 09:27:00,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 1285 SYN packets in 4 s"
2025-08-01 08:06:44,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 132 ports in 10 s
2025-08-01 09:54:58,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 1473 packets to 192.168.1.109 in 17 s
2025-07-31 22:14:53,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 1447 SYN packets in 7 s"
2025-08-01 02:57:39,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 138 ports in 7 s
2025-08-01 10:01:01,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 135 ports in 1 s
2025-08-01 04:51:52,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 133 ports in 9 s
2025-08-01 02:43:59,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 1074 packets to 192.168.1.109 in 5 s
2025-08-01 10:10:12,DDoS,147.180.243.47,192.168.1.109,"100 sources, 4178 packets → 192.168.1.109 in 13 s"
2025-08-01 01:39:02,DDoS,198.201.25.35,192.168.1.109,"92 sources, 3428 packets → 192.168.1.109 in 14 s"
2025-08-01 17:11:47,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 910 SYN packets in 6 s"
2025-08-01 08:04:48,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 121 ports in 3 s
2025-07-31 22:34:22,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 828 packets to 192.168.1.109 in 10 s
2025-08-01 02:56:35,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 145 ports in 9 s
2025-08-01 13:50:38,DDoS,192.205.72.15,192.168.1.109,"69 sources, 3778 packets → 192.168.1.109 in 20 s"
2025-08-01 02:15:45,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 961 SYN packets in 5 s"
2025-08-01 17:36:58,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 1112 SYN packets in 5 s"
2025-08-01 05:27:24,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 1418 SYN packets in 9 s"
2025-07-31 23:48:19,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 146 ports in 6 s
2025-08-01 17:01:00,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 1409 packets to 192.168.1.109 in 16 s
2025-08-01 20:18:12,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 762 SYN packets in 8 s"
2025-08-01 16:09:33,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 70 ports in 6 s
2025-08-01 02:58:40,DDoS,41.6.101.112,192.168.1.109,"35 sources, 4319 packets → 192.168.1.109 in 16 s"
2025-07-31 23:51:47,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 686 packets to 192.168.1.109 in 12 s
2025-08-01 18:48:46,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 1003 SYN packets in 9 s"
2025-08-01 20:12:18,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 720 packets to 192.168.1.109 in 18 s
2025-08-01 19:04:17,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 766 SYN packets in 7 s"
2025-08-01 10:02:32,DoS,192.205.72.15,192.168.1.109,192.205.72.15 sent 1412 packets to 192.168.1.109 in 9 s
2025-08-01 14:43:25,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 583 packets to 192.168.1.109 in 9 s
2025-08-01 15:54:57,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 506 SYN packets in 6 s"
2025-07-31 22:01:16,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 1737 packets to 192.168.1.109 in 8 s
2025-08-01 19:44:07,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 74 ports in 6 s
2025-08-01 16:51:39,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 138 ports in 3 s
2025-08-01 00:56:16,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 776 SYN packets in 1 s"
2025-08-01 18:03:28,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 1976 packets to 192.168.1.109 in 9 s
2025-08-01 09:34:46,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 113 ports in 8 s
2025-08-01 11:01:44,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 1002 packets to 192.168.1.109 in 14 s
2025-08-01 13:44:26,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 1108 SYN packets in 1 s"
2025-08-01 04:12:58,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 69 ports in 8 s
2025-08-01 04:13:51,Port Scan,192.157.250.144,192.168.1.109,192.157.250.144 scanned 72 ports in 6 s
2025-08-01 16:53:14,DDoS,41.6.101.112,192.168.1.109,"28 sources, 4383 packets → 192.168.1.109 in 7 s"
2025-08-01 04:10:56,DDoS,90.38.61.161,192.168.1.109,"45 sources, 3677 packets → 192.168.1.109 in 8 s"
2025-08-01 08:45:09,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 1096 packets to 192.168.1.109 in 13 s
2025-08-01 18:28:40,Port Scan,192.157.250.144,192.168.1.109,192.157.250.144 scanned 73 ports in 7 s
2025-07-31 23:45:39,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 81 ports in 1 s
2025-08-01 01:17:51,Port Scan,192.157.250.144,192.168.1.109,192.157.250.144 scanned 149 ports in 6 s
2025-08-01 12:33:00,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 88 ports in 1 s
2025-08-01 01:51:41,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 1266 SYN packets in 8 s"
2025-08-01 07:46:53,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 668 SYN packets in 6 s"
2025-08-01 13:20:22,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 134 ports in 10 s
2025-08-01 19:31:27,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 578 packets to 192.168.1.109 in 19 s
2025-07-31 22:10:04,DDoS,41.6.101.112,192.168.1.109,"24 sources, 3632 packets → 192.168.1.109 in 18 s"
2025-08-01 18:36:11,DDoS,41.6.101.112,192.168.1.109,"89 sources, 2385 packets → 192.168.1.109 in 12 s"
2025-08-01 07:43:28,DDoS,147.180.243.47,192.168.1.109,"47 sources, 1243 packets → 192.168.1.109 in 14 s"
2025-08-01 03:05:28,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 141 ports in 9 s
2025-08-01 02:43:13,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 1061 packets to 192.168.1.109 in 13 s
2025-08-01 05:59:54,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 712 SYN packets in 8 s"
2025-08-01 13:46:16,DDoS,41.6.101.112,192.168.1.109,"95 sources, 1615 packets → 192.168.1.109 in 13 s"
2025-07-31 21:03:07,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1025 SYN packets in 10 s"
2025-08-01 12:21:03,DDoS,192.205.72.15,192.168.1.109,"70 sources, 1007 packets → 192.168.1.109 in 7 s"
2025-08-01 09:15:22,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 953 SYN packets in 4 s"
2025-08-01 12:39:24,DDoS,198.201.25.35,192.168.1.109,"92 sources, 4003 packets → 192.168.1.109 in 16 s"
2025-07-31 20:51:01,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 555 SYN packets in 9 s"
2025-08-01 04:59:01,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 624 SYN packets in 6 s"
2025-07-31 22:30:22,DDoS,198.201.25.35,192.168.1.109,"29 sources, 3932 packets → 192.168.1.109 in 18 s"
2025-08-01 01:26:00,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 134 ports in 1 s
2025-07-31 23:55:57,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 1871 packets to 192.168.1.109 in 16 s
2025-08-01 01:30:02,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 661 SYN packets in 7 s"
