ts,alert_type,src_ip,dst_ip,details
2025-07-31 19:19:18,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 1459 SYN packets in 4 s"
2025-07-31 10:11:36,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 102 ports in 2 s
2025-07-31 08:05:08,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 1032 SYN packets in 4 s"
2025-07-31 07:30:20,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 125 ports in 8 s
2025-07-31 07:52:26,DDoS,223.112.203.187,192.168.1.109,"45 sources, 2283 packets → 192.168.1.109 in 8 s"
2025-07-31 19:55:40,DDoS,223.112.203.187,192.168.1.109,"44 sources, 2793 packets → 192.168.1.109 in 19 s"
2025-07-31 07:26:06,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 84 ports in 4 s
2025-07-31 19:28:33,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 83 ports in 4 s
2025-07-31 04:19:32,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 511 SYN packets in 10 s"
2025-07-31 22:19:04,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 692 SYN packets in 4 s"
2025-07-31 01:59:01,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 1075 SYN packets in 8 s"
2025-07-31 00:41:30,DDoS,159.87.134.101,192.168.1.109,"78 sources, 3587 packets → 192.168.1.109 in 15 s"
2025-07-31 00:28:00,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 1465 SYN packets in 1 s"
2025-07-31 08:56:02,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 653 packets to 192.168.1.109 in 19 s
2025-07-31 17:40:14,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 126 ports in 2 s
2025-07-31 04:32:54,DDoS,53.55.243.156,192.168.1.109,"76 sources, 2497 packets → 192.168.1.109 in 12 s"
2025-07-31 17:48:45,DDoS,187.198.155.151,192.168.1.109,"26 sources, 4290 packets → 192.168.1.109 in 20 s"
2025-07-31 12:42:36,DDoS,53.55.243.156,192.168.1.109,"37 sources, 2575 packets → 192.168.1.109 in 18 s"
2025-07-31 03:42:18,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 936 SYN packets in 8 s"
2025-07-31 03:50:55,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1889 packets to 192.168.1.109 in 5 s
2025-07-31 16:22:10,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 682 SYN packets in 8 s"
2025-07-31 03:10:24,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 1050 SYN packets in 1 s"
2025-07-31 01:49:22,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 874 packets to 192.168.1.109 in 15 s
2025-07-31 22:29:24,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 607 packets to 192.168.1.109 in 6 s
2025-07-31 03:11:58,DDoS,142.99.37.237,192.168.1.109,"48 sources, 4470 packets → 192.168.1.109 in 7 s"
2025-07-31 00:27:54,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 612 SYN packets in 9 s"
2025-07-31 23:10:22,DDoS,140.95.170.193,192.168.1.109,"23 sources, 4889 packets → 192.168.1.109 in 6 s"
2025-07-31 00:49:52,Port Scan,142.99.37.237,192.168.1.109,142.99.37.237 scanned 138 ports in 1 s
2025-07-30 23:43:09,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 1278 SYN packets in 3 s"
2025-07-31 21:03:19,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 122 ports in 9 s
2025-07-31 03:22:19,DDoS,205.185.55.196,192.168.1.109,"41 sources, 3201 packets → 192.168.1.109 in 10 s"
2025-07-31 16:19:18,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 548 packets to 192.168.1.109 in 15 s
2025-07-31 05:40:39,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 800 packets to 192.168.1.109 in 9 s
2025-07-31 06:00:30,Port Scan,142.99.37.237,192.168.1.109,142.99.37.237 scanned 144 ports in 7 s
2025-07-31 22:05:02,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 92 ports in 9 s
2025-07-31 08:32:48,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1213 packets to 192.168.1.109 in 16 s
2025-07-31 18:40:54,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 116 ports in 6 s
2025-07-31 11:20:25,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 110 ports in 4 s
2025-07-31 02:20:38,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 791 SYN packets in 8 s"
2025-07-31 13:23:19,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 1863 packets to 192.168.1.109 in 12 s
2025-07-31 22:29:01,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 1888 packets to 192.168.1.109 in 16 s
2025-07-31 22:16:04,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 108 ports in 2 s
2025-07-31 14:14:19,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 1379 SYN packets in 1 s"
2025-07-31 07:19:37,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 992 packets to 192.168.1.109 in 5 s
2025-07-31 09:01:36,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 1300 SYN packets in 7 s"
2025-07-31 20:43:46,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 150 ports in 1 s
2025-07-31 13:47:03,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 728 packets to 192.168.1.109 in 11 s
2025-07-31 16:56:47,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 90 ports in 6 s
2025-07-31 13:30:29,DDoS,149.190.44.248,192.168.1.109,"87 sources, 1728 packets → 192.168.1.109 in 16 s"
2025-07-31 22:53:59,DDoS,106.57.10.136,192.168.1.109,"48 sources, 1564 packets → 192.168.1.109 in 19 s"
2025-07-31 21:20:00,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 833 SYN packets in 8 s"
2025-07-31 05:59:49,DDoS,205.185.55.196,192.168.1.109,"45 sources, 1178 packets → 192.168.1.109 in 18 s"
2025-07-31 08:22:56,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 1412 SYN packets in 3 s"
2025-07-31 00:37:56,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 1228 SYN packets in 5 s"
2025-07-31 21:54:18,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 132 ports in 2 s
2025-07-31 16:40:13,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 876 packets to 192.168.1.109 in 11 s
2025-07-31 05:45:42,DDoS,53.55.243.156,192.168.1.109,"43 sources, 2024 packets → 192.168.1.109 in 20 s"
2025-07-31 07:43:01,DDoS,140.95.170.193,192.168.1.109,"51 sources, 1961 packets → 192.168.1.109 in 11 s"
2025-07-31 06:40:55,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 1296 SYN packets in 8 s"
2025-07-31 01:33:19,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 998 SYN packets in 1 s"
2025-07-31 08:36:18,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 64 ports in 3 s
2025-07-31 04:07:50,DDoS,149.190.44.248,192.168.1.109,"74 sources, 4727 packets → 192.168.1.109 in 6 s"
2025-07-31 15:10:11,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 1211 SYN packets in 3 s"
2025-07-31 06:00:11,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 732 packets to 192.168.1.109 in 9 s
2025-07-31 02:45:08,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 914 SYN packets in 8 s"
2025-07-31 03:01:36,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 798 SYN packets in 5 s"
2025-07-31 22:27:00,DDoS,140.95.170.193,192.168.1.109,"62 sources, 2525 packets → 192.168.1.109 in 12 s"
2025-07-31 01:01:30,DDoS,140.95.170.193,192.168.1.109,"52 sources, 1768 packets → 192.168.1.109 in 8 s"
2025-07-31 00:13:47,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 118 ports in 8 s
2025-07-31 12:48:17,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 511 packets to 192.168.1.109 in 10 s
2025-07-31 05:53:06,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 889 SYN packets in 2 s"
2025-07-31 17:33:09,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 1256 SYN packets in 7 s"
2025-07-31 11:38:59,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 119 ports in 3 s
2025-07-31 10:07:32,DDoS,187.198.155.151,192.168.1.109,"37 sources, 3725 packets → 192.168.1.109 in 7 s"
2025-07-31 10:45:15,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 134 ports in 7 s
2025-07-31 06:22:51,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 147 ports in 9 s
2025-07-31 10:08:45,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 1692 packets to 192.168.1.109 in 12 s
2025-07-31 13:53:22,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 892 packets to 192.168.1.109 in 15 s
2025-07-31 15:48:17,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 126 ports in 7 s
2025-07-31 16:04:24,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1843 packets to 192.168.1.109 in 9 s
2025-07-31 13:46:43,DoS,53.55.243.156,192.168.1.109,53.55.243.156 sent 500 packets to 192.168.1.109 in 9 s
2025-07-31 04:30:20,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 140 ports in 7 s
2025-07-31 13:14:12,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 121 ports in 9 s
2025-07-31 10:17:20,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 1116 SYN packets in 6 s"
2025-07-31 13:56:36,DDoS,53.55.243.156,192.168.1.109,"21 sources, 4064 packets → 192.168.1.109 in 13 s"
2025-07-31 14:33:44,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 1688 packets to 192.168.1.109 in 14 s
2025-07-31 06:55:25,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 572 SYN packets in 5 s"
2025-07-31 11:49:35,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 63 ports in 9 s
2025-07-31 20:43:16,DDoS,206.137.151.30,192.168.1.109,"23 sources, 1579 packets → 192.168.1.109 in 16 s"
2025-07-31 12:42:08,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 66 ports in 10 s
2025-07-31 05:24:00,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 1089 SYN packets in 4 s"
2025-07-31 10:00:30,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 1318 packets to 192.168.1.109 in 9 s
2025-07-31 19:23:29,DDoS,149.190.44.248,192.168.1.109,"98 sources, 4486 packets → 192.168.1.109 in 18 s"
2025-07-31 19:51:13,Port Scan,142.99.37.237,192.168.1.109,142.99.37.237 scanned 82 ports in 1 s
2025-07-31 10:17:08,DDoS,159.87.134.101,192.168.1.109,"99 sources, 2542 packets → 192.168.1.109 in 17 s"
2025-07-31 08:04:44,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 108 ports in 9 s
2025-07-31 16:58:59,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 614 SYN packets in 5 s"
2025-07-31 06:46:57,DDoS,206.137.151.30,192.168.1.109,"22 sources, 2896 packets → 192.168.1.109 in 14 s"
2025-07-31 13:10:41,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 790 SYN packets in 5 s"
2025-07-31 10:49:06,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 672 SYN packets in 5 s"
2025-07-31 15:33:44,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 83 ports in 8 s
2025-07-31 21:32:04,DDoS,223.112.203.187,192.168.1.109,"46 sources, 1661 packets → 192.168.1.109 in 11 s"
2025-07-31 21:17:04,DDoS,187.198.155.151,192.168.1.109,"93 sources, 4110 packets → 192.168.1.109 in 17 s"
2025-07-31 22:38:41,DDoS,106.57.10.136,192.168.1.109,"90 sources, 3019 packets → 192.168.1.109 in 8 s"
2025-07-31 03:46:11,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 501 SYN packets in 10 s"
2025-07-31 15:02:45,DDoS,140.95.170.193,192.168.1.109,"34 sources, 4078 packets → 192.168.1.109 in 15 s"
2025-07-31 08:05:13,DDoS,159.87.134.101,192.168.1.109,"53 sources, 4285 packets → 192.168.1.109 in 14 s"
2025-07-31 19:08:51,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 1355 SYN packets in 5 s"
2025-07-31 12:05:40,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 1251 SYN packets in 7 s"
2025-07-31 17:19:25,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1314 packets to 192.168.1.109 in 9 s
2025-07-31 15:48:07,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 1030 packets to 192.168.1.109 in 6 s
2025-07-31 01:23:09,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 997 packets to 192.168.1.109 in 16 s
2025-07-31 22:20:47,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 119 ports in 3 s
2025-07-31 10:43:01,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 1398 packets to 192.168.1.109 in 18 s
2025-07-31 12:12:49,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 702 SYN packets in 9 s"
2025-07-31 13:22:58,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 960 packets to 192.168.1.109 in 8 s
