ts,alert_type,src_ip,dst_ip,details
2025-08-01 08:08:51,DDoS,136.20.157.39,192.168.1.109,"93 sources, 1031 packets → 192.168.1.109 in 18 s"
2025-08-01 03:06:22,DDoS,223.97.215.185,192.168.1.109,"50 sources, 3773 packets → 192.168.1.109 in 19 s"
2025-08-01 17:56:22,DDoS,165.80.80.170,192.168.1.109,"96 sources, 3071 packets → 192.168.1.109 in 8 s"
2025-08-01 10:11:47,DDoS,165.80.80.170,192.168.1.109,"41 sources, 2569 packets → 192.168.1.109 in 14 s"
2025-08-01 07:50:21,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 134 ports in 3 s
2025-08-01 16:41:36,DDoS,136.20.157.39,192.168.1.109,"36 sources, 1280 packets → 192.168.1.109 in 15 s"
2025-07-31 23:11:55,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 551 packets to 192.168.1.109 in 12 s
2025-08-01 00:26:54,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 137 ports in 10 s
2025-08-01 21:48:49,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 1390 packets to 192.168.1.109 in 7 s
2025-08-01 13:21:33,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 522 packets to 192.168.1.109 in 12 s
2025-08-01 19:06:57,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 1168 SYN packets in 8 s"
2025-08-01 18:20:11,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 1179 packets to 192.168.1.109 in 17 s
2025-08-01 14:19:50,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 145 ports in 1 s
2025-08-01 00:07:38,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 57 ports in 9 s
2025-08-01 03:29:53,DDoS,137.7.42.153,192.168.1.109,"92 sources, 3063 packets → 192.168.1.109 in 20 s"
2025-08-01 06:28:30,DDoS,136.20.157.39,192.168.1.109,"65 sources, 4131 packets → 192.168.1.109 in 13 s"
2025-08-01 17:27:01,SYN Flood,136.20.157.39,192.168.1.109,"SYN flood from 136.20.157.39, 1282 SYN packets in 5 s"
2025-08-01 01:50:15,DDoS,82.217.169.131,192.168.1.109,"76 sources, 1314 packets → 192.168.1.109 in 19 s"
2025-08-01 02:16:41,DDoS,186.82.182.121,192.168.1.109,"59 sources, 2258 packets → 192.168.1.109 in 11 s"
2025-08-01 17:21:26,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 583 SYN packets in 1 s"
2025-08-01 15:16:51,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 149 ports in 4 s
2025-08-01 09:17:08,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1290 packets to 192.168.1.109 in 15 s
2025-08-01 10:00:32,DDoS,186.82.182.121,192.168.1.109,"49 sources, 4262 packets → 192.168.1.109 in 18 s"
2025-08-01 05:24:00,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 1082 SYN packets in 1 s"
2025-08-01 12:42:46,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 1221 SYN packets in 10 s"
2025-07-31 23:44:44,DDoS,186.82.182.121,192.168.1.109,"68 sources, 1651 packets → 192.168.1.109 in 7 s"
2025-08-01 05:17:14,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 1161 SYN packets in 7 s"
2025-08-01 02:57:51,DDoS,150.68.70.161,192.168.1.109,"76 sources, 4259 packets → 192.168.1.109 in 13 s"
2025-08-01 01:10:46,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 742 SYN packets in 10 s"
2025-08-01 20:41:54,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 920 SYN packets in 8 s"
2025-08-01 16:56:31,DDoS,188.249.123.202,192.168.1.109,"82 sources, 4920 packets → 192.168.1.109 in 12 s"
2025-08-01 02:43:51,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 524 packets to 192.168.1.109 in 16 s
2025-08-01 13:20:20,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 86 ports in 9 s
2025-08-01 13:59:17,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 560 packets to 192.168.1.109 in 15 s
2025-08-01 03:07:58,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1997 packets to 192.168.1.109 in 5 s
2025-08-01 05:37:56,DDoS,137.7.42.153,192.168.1.109,"69 sources, 3616 packets → 192.168.1.109 in 7 s"
2025-08-01 19:51:25,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 851 SYN packets in 5 s"
2025-08-01 13:55:15,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 1435 packets to 192.168.1.109 in 8 s
2025-08-01 13:50:04,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 1047 SYN packets in 1 s"
2025-08-01 08:14:23,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 1147 SYN packets in 6 s"
2025-07-31 22:11:15,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 1157 SYN packets in 7 s"
2025-08-01 20:53:14,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 648 SYN packets in 2 s"
2025-08-01 11:14:38,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 863 SYN packets in 2 s"
2025-08-01 08:10:28,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 59 ports in 5 s
2025-08-01 07:01:10,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 1478 packets to 192.168.1.109 in 10 s
2025-08-01 20:47:35,DDoS,150.68.70.161,192.168.1.109,"38 sources, 3006 packets → 192.168.1.109 in 6 s"
2025-08-01 19:28:43,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 1001 SYN packets in 10 s"
2025-08-01 08:11:31,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 1180 SYN packets in 2 s"
2025-08-01 00:05:21,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 96 ports in 10 s
2025-08-01 00:31:14,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 538 SYN packets in 5 s"
2025-08-01 10:41:38,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 579 packets to 192.168.1.109 in 19 s
2025-08-01 05:48:56,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 1494 SYN packets in 7 s"
2025-08-01 11:46:47,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 998 packets to 192.168.1.109 in 14 s
2025-08-01 16:20:39,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 1460 SYN packets in 1 s"
2025-07-31 23:25:53,DDoS,188.249.123.202,192.168.1.109,"24 sources, 2234 packets → 192.168.1.109 in 11 s"
2025-08-01 16:40:53,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1963 packets to 192.168.1.109 in 8 s
2025-08-01 14:03:24,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1675 packets to 192.168.1.109 in 6 s
2025-08-01 08:44:51,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 1716 packets to 192.168.1.109 in 11 s
2025-08-01 21:06:50,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1768 packets to 192.168.1.109 in 9 s
2025-08-01 06:21:26,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 51 ports in 5 s
2025-08-01 19:35:01,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 142 ports in 7 s
2025-08-01 03:34:30,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 1663 packets to 192.168.1.109 in 5 s
2025-08-01 10:05:33,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 148 ports in 5 s
2025-08-01 08:30:41,DDoS,82.217.169.131,192.168.1.109,"45 sources, 2112 packets → 192.168.1.109 in 16 s"
2025-08-01 11:08:00,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 626 packets to 192.168.1.109 in 12 s
2025-08-01 11:07:50,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1310 packets to 192.168.1.109 in 8 s
2025-07-31 22:43:14,DDoS,82.217.169.131,192.168.1.109,"67 sources, 2082 packets → 192.168.1.109 in 18 s"
2025-08-01 20:52:19,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 128 ports in 1 s
2025-08-01 14:14:51,DDoS,82.217.169.131,192.168.1.109,"23 sources, 4124 packets → 192.168.1.109 in 14 s"
2025-08-01 09:58:05,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 79 ports in 7 s
2025-08-01 19:57:06,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 823 SYN packets in 7 s"
2025-08-01 11:41:08,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 960 packets to 192.168.1.109 in 10 s
2025-08-01 09:36:20,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1819 packets to 192.168.1.109 in 12 s
2025-08-01 19:17:00,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 621 packets to 192.168.1.109 in 12 s
2025-08-01 16:21:42,DDoS,136.20.157.39,192.168.1.109,"24 sources, 4437 packets → 192.168.1.109 in 12 s"
2025-08-01 00:58:27,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 53 ports in 2 s
2025-08-01 05:55:26,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 1373 SYN packets in 2 s"
2025-08-01 15:17:03,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 1050 SYN packets in 4 s"
2025-08-01 09:16:26,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 59 ports in 10 s
2025-08-01 13:50:51,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 73 ports in 4 s
2025-08-01 00:14:08,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 586 packets to 192.168.1.109 in 11 s
2025-08-01 01:40:02,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 103 ports in 2 s
2025-08-01 01:40:46,DDoS,132.4.90.89,192.168.1.109,"85 sources, 4121 packets → 192.168.1.109 in 17 s"
2025-08-01 12:43:01,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 84 ports in 9 s
2025-08-01 04:58:37,DDoS,137.7.42.153,192.168.1.109,"60 sources, 2723 packets → 192.168.1.109 in 6 s"
2025-08-01 04:46:56,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1740 packets to 192.168.1.109 in 7 s
2025-08-01 15:05:52,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 50 ports in 10 s
2025-08-01 20:22:35,DDoS,223.97.215.185,192.168.1.109,"73 sources, 4107 packets → 192.168.1.109 in 13 s"
2025-08-01 03:34:01,DDoS,82.217.169.131,192.168.1.109,"51 sources, 2777 packets → 192.168.1.109 in 11 s"
2025-08-01 18:19:36,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 82 ports in 2 s
2025-08-01 14:47:17,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 1731 packets to 192.168.1.109 in 15 s
2025-08-01 20:14:01,DDoS,223.97.215.185,192.168.1.109,"82 sources, 4229 packets → 192.168.1.109 in 10 s"
2025-08-01 16:54:36,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 138 ports in 1 s
2025-08-01 03:13:43,DDoS,136.20.157.39,192.168.1.109,"24 sources, 2679 packets → 192.168.1.109 in 15 s"
2025-08-01 15:00:40,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 1384 SYN packets in 6 s"
2025-08-01 12:20:12,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 150 ports in 10 s
2025-08-01 05:18:53,DDoS,223.97.215.185,192.168.1.109,"58 sources, 3742 packets → 192.168.1.109 in 13 s"
2025-08-01 07:32:33,DDoS,165.80.80.170,192.168.1.109,"50 sources, 2103 packets → 192.168.1.109 in 14 s"
2025-08-01 03:04:58,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 148 ports in 7 s
2025-08-01 02:23:57,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 769 packets to 192.168.1.109 in 8 s
2025-08-01 12:43:59,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 70 ports in 6 s
2025-08-01 00:20:14,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 587 SYN packets in 2 s"
2025-08-01 09:05:14,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 559 packets to 192.168.1.109 in 18 s
2025-08-01 16:21:27,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 596 SYN packets in 4 s"
2025-08-01 18:54:54,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 82 ports in 6 s
2025-08-01 03:10:50,DDoS,186.82.182.121,192.168.1.109,"68 sources, 2150 packets → 192.168.1.109 in 20 s"
2025-08-01 10:36:05,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 106 ports in 1 s
2025-08-01 17:50:03,DDoS,150.68.70.161,192.168.1.109,"92 sources, 4652 packets → 192.168.1.109 in 6 s"
2025-08-01 09:52:54,DDoS,188.249.123.202,192.168.1.109,"63 sources, 3836 packets → 192.168.1.109 in 14 s"
2025-08-01 07:17:53,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 1429 SYN packets in 8 s"
2025-08-01 18:42:44,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 128 ports in 7 s
